"orig_index","cc_num","merchant","category","amt","lat","long","city_pop","unix_time","trans_date_trans_time","is_fraud","card_7d_tx_count","card_30d_tx_count","card_7d_amt_sum","merch_7d_tx_count","merch_30d_tx_count","merch_amt_sum_day","node_degree_card","node_degree_merchant","node_comp_size","node_pagerank_card","node_pagerank_merch","node_eig_card","node_eig_merch","node_clust_card","node_clust_merch","node_core_card","node_core_merch","node_neighbor_fraud_card","node_neighbor_fraud_merch"
"680","40001000000005384920","fraud_Kilback LLC","shopping_net","257.28","40.7128","-74.0060","8419000","1704416400","2024-01-05 01:00:00","1","6","14","1546.82","1","17","257.28","3","3","8","0.0320","0.1315","0.4600","0.1800","0.20","0.10","3","1","0.00","0.20"
"681","40001000000005392839","fraud_Ruecker Group","misc_net","257.82","34.0522","-118.2437","3980000","1704416940","2024-01-05 01:09:00","0","7","16","1811.02","4","7","1035.53","4","5","11","0.0340","0.1464","0.4700","0.2300","0.00","0.20","1","2","0.10","0.30"
"682","40001000000005400758","fraud_Stokes and Sons","gas_transport","258.36","41.8781","-87.6298","2746000","1704417480","2024-01-05 01:18:00","0","8","18","2076.30","7","15","1817.02","5","7","14","0.0360","0.1613","0.4800","0.2800","0.10","0.30","2","3","0.20","0.40"
"683","40001000000005408677","fraud_Bahringer Group","food_dining","258.90","29.7604","-95.3698","2328000","1704418020","2024-01-05 01:27:00","0","9","20","2342.66","2","15","530.55","6","2","17","0.0380","0.1762","0.4900","0.3300","0.20","0.00","3","1","0.30","0.00"
"684","40001000000005416596","fraud_Haley Ltd","gas_transport","259.44","39.9526","-75.1652","1600000","1704418560","2024-01-05 01:36:00","0","1","13","275.14","5","5","1314.20","1","4","2","0.0400","0.1911","0.5000","0.3800","0.00","0.10","1","2","0.40","0.10"
"685","40001000000005424515","fraud_McDermott PLC","food_dining","259.98","33.4484","-112.0740","1625000","1704419100","2024-01-05 01:45:00","0","2","15","538.80","8","13","2079.84","2","6","5","0.0420","0.2060","0.5100","0.4300","0.10","0.20","2","3","0.00","0.20"
"686","40001000000005432434","fraud_Lynch-Wisozk","gas_transport","260.52","32.7767","-96.7970","1304000","1704419640","2024-01-05 01:54:00","0","3","17","781.56","3","13","785.81","3","1","8","0.0440","0.2209","0.5200","0.4800","0.20","0.30","3","1","0.10","0.30"
"687","40001000000005440353","fraud_Huels-Nolan","food_dining","261.06","47.6062","-122.3321","737000","1704420180","2024-01-05 02:03:00","0","4","19","1047.38","6","21","1574.86","4","3","11","0.0460","0.0464","0.5300","0.0600","0.00","0.00","1","2","0.20","0.40"
"688","40001000000005448272","fraud_Schmeler Inc","gas_transport","261.60","40.7128","-74.0060","8419000","1704420720","2024-01-05 02:12:00","0","5","21","1314.28","1","3","274.35","5","5","14","0.0480","0.0613","0.5400","0.1100","0.10","0.10","2","3","0.30","0.00"
"689","40001000000005456191","fraud_Heathcote LLC","food_dining","259.93","34.0522","-118.2437","3980000","1704421260","2024-01-05 02:21:00","0","6","23","1569.00","4","11","1056.72","6","7","17","0.0500","0.0762","0.0200","0.1600","0.20","0.20","3","1","0.40","0.10"
"690","40001000000005464110","fraud_Kilback LLC","gas_transport","260.47","41.8781","-87.6298","2746000","1704421800","2024-01-05 02:30:00","0","7","25","1835.85","7","19","1823.29","1","2","2","0.0520","0.0911","0.0300","0.2100","0.00","0.30","1","2","0.00","0.20"
"691","40001000000005472029","fraud_Ruecker Group","food_dining","261.01","29.7604","-95.3698","2328000","1704422340","2024-01-05 02:39:00","0","8","27","2103.78","2","19","526.27","2","4","5","0.0540","0.1060","0.0400","0.2600","0.10","0.00","2","3","0.10","0.30"
"692","40001000000005479948","fraud_Stokes and Sons","gas_transport","261.55","39.9526","-75.1652","1600000","1704422880","2024-01-05 02:48:00","0","9","29","2372.79","5","9","1316.25","3","6","8","0.0560","0.1209","0.0500","0.3100","0.20","0.10","3","1","0.20","0.40"
"693","40001000000005487867","fraud_Bahringer Group","travel","262.09","33.4484","-112.0740","1625000","1704423420","2024-01-05 02:57:00","0","1","1","262.09","8","17","2109.47","4","1","11","0.0580","0.1357","0.0600","0.3600","0.00","0.20","1","2","0.30","0.00"
"694","40001000000005495786","fraud_Haley Ltd","entertainment","262.63","32.7767","-96.7970","1304000","1704423960","2024-01-05 03:06:00","0","2","3","528.40","3","17","804.89","5","3","14","0.0600","0.1506","0.0700","0.4100","0.10","0.30","2","3","0.40","0.10"
"695","40001000000005503705","fraud_McDermott PLC","travel","263.17","47.6062","-122.3321","737000","1704424500","2024-01-05 03:15:00","0","3","5","795.79","6","7","1579.02","6","5","17","0.0620","0.1655","0.0800","0.4600","0.20","0.00","3","1","0.00","0.20"
"696","40001000000005511624","fraud_Lynch-Wisozk","entertainment","263.71","40.7128","-74.0060","8419000","1704425040","2024-01-05 03:24:00","0","4","7","1064.26","1","7","267.96","1","7","2","0.0640","0.1804","0.0900","0.0400","0.00","0.10","1","2","0.10","0.30"
"697","40001000000005519543","fraud_Huels-Nolan","travel","264.25","34.0522","-118.2437","3980000","1704425580","2024-01-05 03:33:00","1","5","9","1333.81","4","15","1065.50","2","2","5","0.0660","0.1953","0.1000","0.0900","0.10","0.20","2","3","0.20","0.40"
"698","40001000000005527462","fraud_Schmeler Inc","entertainment","264.79","41.8781","-87.6298","2746000","1704426120","2024-01-05 03:42:00","0","6","11","1604.44","7","23","1866.28","3","4","8","0.0680","0.2102","0.1100","0.1400","0.20","0.30","3","1","0.30","0.00"
"699","40001000000005535381","fraud_Heathcote LLC","travel","265.33","29.7604","-95.3698","2328000","1704426660","2024-01-05 03:51:00","0","7","13","1876.15","2","5","547.66","4","6","11","0.0700","0.2251","0.1200","0.1900","0.00","0.00","1","2","0.40","0.10"
"700","40001000000005543300","fraud_Kilback LLC","entertainment","265.87","39.9526","-75.1652","1600000","1704427200","2024-01-05 04:00:00","0","8","15","2126.96","5","13","1329.35","5","1","14","0.0720","0.0506","0.1300","0.2400","0.10","0.10","2","3","0.00","0.20"
"701","40001000000005551219","fraud_Ruecker Group","travel","266.41","33.4484","-112.0740","1625000","1704427740","2024-01-05 04:09:00","0","9","17","2400.83","8","21","2135.53","6","3","17","0.0740","0.0655","0.1400","0.2900","0.20","0.20","3","1","0.10","0.30"
"702","40001000000005559138","fraud_Stokes and Sons","entertainment","264.74","32.7767","-96.7970","1304000","1704428280","2024-01-05 04:18:00","0","1","10","271.02","3","3","802.72","1","5","2","0.0760","0.0804","0.1500","0.3400","0.00","0.30","1","2","0.20","0.40"
"703","40001000000005567057","fraud_Bahringer Group","travel","265.28","47.6062","-122.3321","737000","1704428820","2024-01-05 04:27:00","0","2","12","539.98","6","11","1604.43","2","7","5","0.0780","0.0953","0.1600","0.3900","0.10","0.00","2","3","0.30","0.00"
"704","40001000000005574976","fraud_Haley Ltd","home","265.82","40.7128","-74.0060","8419000","1704429360","2024-01-05 04:36:00","0","3","14","810.02","1","11","282.82","3","2","8","0.0800","0.1102","0.1700","0.4400","0.20","0.10","3","1","0.40","0.10"
"705","40001000000005582895","fraud_McDermott PLC","health_fitness","266.36","34.0522","-118.2437","3980000","1704429900","2024-01-05 04:45:00","0","4","16","1081.14","4","19","1065.44","4","4","11","0.0820","0.1251","0.1800","0.0200","0.00","0.20","1","2","0.00","0.20"
"706","40001000000005590814","fraud_Lynch-Wisozk","home","266.90","41.8781","-87.6298","2746000","1704430440","2024-01-05 04:54:00","0","5","18","1353.34","7","9","1872.55","5","6","14","0.0840","0.1400","0.1900","0.0700","0.10","0.30","2","3","0.10","0.30"
"707","40001000000005598733","fraud_Huels-Nolan","health_fitness","267.44","29.7604","-95.3698","2328000","1704430980","2024-01-05 05:03:00","0","6","20","1604.64","2","9","543.38","6","1","17","0.0860","0.1549","0.2000","0.1200","0.20","0.00","3","1","0.20","0.40"
"708","40001000000005606652","fraud_Schmeler Inc","home","267.98","39.9526","-75.1652","1600000","1704431520","2024-01-05 05:12:00","0","7","22","1879.00","5","17","1352.65","1","3","2","0.0880","0.1698","0.2100","0.1700","0.00","0.10","1","2","0.30","0.00"
"709","40001000000005614571","fraud_Heathcote LLC","health_fitness","268.52","33.4484","-112.0740","1625000","1704432060","2024-01-05 05:21:00","0","8","24","2154.44","8","25","2165.16","2","5","5","0.0900","0.1847","0.2200","0.2200","0.10","0.20","2","3","0.40","0.10"
"710","40001000000005622490","fraud_Kilback LLC","home","269.06","32.7767","-96.7970","1304000","1704432600","2024-01-05 05:30:00","0","9","26","2430.96","3","7","807.18","3","7","8","0.0920","0.1996","0.2300","0.2700","0.20","0.30","3","1","0.00","0.20"
"711","40001000000005630409","fraud_Ruecker Group","health_fitness","269.60","47.6062","-122.3321","737000","1704433140","2024-01-05 05:39:00","0","1","19","282.16","6","15","1621.85","4","2","11","0.0940","0.2145","0.2400","0.3200","0.00","0.00","1","2","0.10","0.30"
"712","40001000000005638328","fraud_Stokes and Sons","home","270.14","40.7128","-74.0060","8419000","1704433680","2024-01-05 05:48:00","0","2","21","555.98","1","15","278.64","5","4","14","0.0960","0.0400","0.2500","0.3700","0.10","0.10","2","3","0.20","0.40"
"713","40001000000005646247","fraud_Bahringer Group","health_fitness","270.68","34.0522","-118.2437","3980000","1704434220","2024-01-05 05:57:00","0","3","23","830.88","4","5","1095.47","6","6","17","0.0980","0.0549","0.2600","0.4200","0.20","0.20","3","1","0.30","0.00"
"714","40001000000005654166","fraud_Haley Ltd","home","271.22","41.8781","-87.6298","2746000","1704434760","2024-01-05 06:06:00","1","4","4","1084.88","7","13","1915.54","1","1","2","0.1000","0.0698","0.2700","0.4700","0.00","0.30","1","2","0.40","0.10"
"715","40001000000005662085","fraud_McDermott PLC","grocery_pos","269.55","29.7604","-95.3698","2328000","1704435300","2024-01-05 06:15:00","0","5","6","1350.89","2","13","539.10","2","3","5","0.1020","0.0847","0.2800","0.0500","0.10","0.00","2","3","0.00","0.20"
"716","40001000000005670004","fraud_Lynch-Wisozk","personal_care","270.09","39.9526","-75.1652","1600000","1704435840","2024-01-05 06:24:00","0","6","8","1626.82","5","21","1354.70","3","5","8","0.1040","0.0996","0.2900","0.1000","0.20","0.10","3","1","0.10","0.30"
"717","40001000000005677923","fraud_Huels-Nolan","grocery_pos","270.63","33.4484","-112.0740","1625000","1704436380","2024-01-05 06:33:00","0","7","10","1903.83","8","11","2173.54","4","7","11","0.1060","0.1145","0.3000","0.1500","0.00","0.20","1","2","0.20","0.40"
"718","40001000000005685842","fraud_Schmeler Inc","personal_care","271.17","32.7767","-96.7970","1304000","1704436920","2024-01-05 06:42:00","0","8","12","2181.92","3","11","826.26","5","2","14","0.1080","0.1294","0.3100","0.2000","0.10","0.30","2","3","0.30","0.00"
"719","40001000000005693761","fraud_Heathcote LLC","grocery_pos","271.71","47.6062","-122.3321","737000","1704437460","2024-01-05 06:51:00","0","9","14","2461.09","6","19","1647.26","6","4","17","0.1100","0.1443","0.3200","0.2500","0.20","0.00","3","1","0.40","0.10"
"720","40001000000005701680","fraud_Kilback LLC","personal_care","272.25","40.7128","-74.0060","8419000","1704438000","2024-01-05 07:00:00","0","1","7","291.09","1","1","272.25","1","6","2","0.1120","0.1591","0.3300","0.3000","0.00","0.10","1","2","0.00","0.20"
"721","40001000000005709599","fraud_Ruecker Group","grocery_pos","272.79","34.0522","-118.2437","3980000","1704438540","2024-01-05 07:09:00","0","2","9","545.58","4","9","1095.41","2","1","5","0.1140","0.1740","0.3400","0.3500","0.10","0.20","2","3","0.10","0.30"
"722","40001000000005717518","fraud_Stokes and Sons","personal_care","273.33","41.8781","-87.6298","2746000","1704439080","2024-01-05 07:18:00","0","3","11","823.13","7","17","1921.81","3","3","8","0.1160","0.1889","0.3500","0.4000","0.20","0.30","3","1","0.20","0.40"
"723","40001000000005725437","fraud_Bahringer Group","grocery_pos","273.87","29.7604","-95.3698","2328000","1704439620","2024-01-05 07:27:00","0","4","13","1101.76","2","17","560.49","4","5","11","0.1180","0.2038","0.3600","0.4500","0.00","0.00","1","2","0.30","0.00"
"724","40001000000005733356","fraud_Haley Ltd","personal_care","274.41","39.9526","-75.1652","1600000","1704440160","2024-01-05 07:36:00","0","5","15","1381.47","5","7","1389.05","5","7","14","0.1200","0.2187","0.3700","0.0300","0.10","0.10","2","3","0.40","0.10"
"725","40001000000005741275","fraud_McDermott PLC","grocery_pos","274.95","33.4484","-112.0740","1625000","1704440700","2024-01-05 07:45:00","0","6","17","1662.26","8","15","2199.60","6","2","17","0.1220","0.0443","0.3800","0.0800","0.20","0.20","3","1","0.00","0.20"
"726","40001000000005749194","fraud_Lynch-Wisozk","misc_net","275.49","32.7767","-96.7970","1304000","1704441240","2024-01-05 07:54:00","0","7","19","1944.13","3","15","830.72","1","4","2","0.1240","0.0591","0.3900","0.1300","0.00","0.30","1","2","0.10","0.30"
"727","40001000000005757113","fraud_Huels-Nolan","shopping_net","276.03","47.6062","-122.3321","737000","1704441780","2024-01-05 08:03:00","0","8","21","2227.08","6","23","1664.68","2","6","5","0.1260","0.0740","0.4000","0.1800","0.10","0.00","2","3","0.20","0.40"
"728","40001000000005765032","fraud_Schmeler Inc","misc_net","274.36","40.7128","-74.0060","8419000","1704442320","2024-01-05 08:12:00","0","9","23","2469.24","1","5","287.11","3","1","8","0.1280","0.0889","0.4100","0.2300","0.20","0.10","3","1","0.30","0.00"
"729","40001000000005772951","fraud_Heathcote LLC","shopping_net","274.90","34.0522","-118.2437","3980000","1704442860","2024-01-05 08:21:00","0","1","16","278.04","4","13","1116.60","4","3","11","0.1300","0.1038","0.4200","0.2800","0.00","0.20","1","2","0.40","0.10"
"730","40001000000005780870","fraud_Kilback LLC","misc_net","275.44","41.8781","-87.6298","2746000","1704443400","2024-01-05 08:30:00","0","2","18","557.16","7","21","1928.08","5","5","14","0.1320","0.1187","0.4300","0.3300","0.10","0.30","2","3","0.00","0.20"
"731","40001000000005788789","fraud_Ruecker Group","shopping_net","275.98","29.7604","-95.3698","2328000","1704443940","2024-01-05 08:39:00","1","3","20","837.36","2","3","556.21","6","7","17","0.1340","0.1336","0.4400","0.3800","0.20","0.00","3","1","0.10","0.30"
"732","40001000000005796708","fraud_Stokes and Sons","misc_net","276.52","39.9526","-75.1652","1600000","1704444480","2024-01-05 08:48:00","0","4","22","1118.64","5","11","1391.10","1","2","2","0.1360","0.1485","0.4500","0.4300","0.00","0.10","1","2","0.20","0.40"
"733","40001000000005804627","fraud_Bahringer Group","shopping_net","277.06","33.4484","-112.0740","1625000","1704445020","2024-01-05 08:57:00","0","5","24","1401.00","8","19","2229.23","2","4","5","0.1380","0.1634","0.4600","0.4800","0.10","0.20","2","3","0.30","0.00"
"734","40001000000005812546","fraud_Haley Ltd","misc_net","277.60","32.7767","-96.7970","1304000","1704445560","2024-01-05 09:06:00","0","6","26","1684.44","3","19","849.80","3","6","8","0.1400","0.1783","0.4700","0.0600","0.20","0.30","3","1","0.40","0.10"
"735","40001000000005820465","fraud_McDermott PLC","shopping_net","278.14","47.6062","-122.3321","737000","1704446100","2024-01-05 09:15:00","0","7","7","1946.98","6","9","1668.84","4","1","11","0.1420","0.1932","0.4800","0.1100","0.00","0.00","1","2","0.00","0.20"
"736","40001000000005828384","fraud_Lynch-Wisozk","misc_net","278.68","40.7128","-74.0060","8419000","1704446640","2024-01-05 09:24:00","0","8","9","2232.58","1","9","282.93","5","3","14","0.1440","0.2081","0.4900","0.1600","0.10","0.10","2","3","0.10","0.30"
"737","40001000000005836303","fraud_Huels-Nolan","gas_transport","279.22","34.0522","-118.2437","3980000","1704447180","2024-01-05 09:33:00","0","9","11","2519.26","4","17","1125.38","6","5","17","0.1460","0.2230","0.5000","0.2100","0.20","0.20","3","1","0.20","0.40"
"738","40001000000005844222","fraud_Schmeler Inc","food_dining","279.76","41.8781","-87.6298","2746000","1704447720","2024-01-05 09:42:00","0","1","4","289.18","7","7","1971.07","1","7","2","0.1480","0.0485","0.5100","0.2600","0.00","0.30","1","2","0.30","0.00"
"739","40001000000005852141","fraud_Heathcote LLC","gas_transport","280.30","29.7604","-95.3698","2328000","1704448260","2024-01-05 09:51:00","0","2","6","573.16","2","7","577.60","2","2","5","0.1500","0.0634","0.5200","0.3100","0.10","0.00","2","3","0.40","0.10"
"740","40001000000005860060","fraud_Kilback LLC","food_dining","280.84","39.9526","-75.1652","1600000","1704448800","2024-01-05 10:00:00","0","3","8","858.22","5","15","1404.20","3","4","8","0.1520","0.0783","0.5300","0.3600","0.20","0.10","3","1","0.00","0.20"
"741","40001000000005867979","fraud_Ruecker Group","gas_transport","279.17","33.4484","-112.0740","1625000","1704449340","2024-01-05 10:09:00","0","4","10","1135.52","8","23","2237.61","4","6","11","0.1540","0.0932","0.5400","0.4100","0.00","0.20","1","2","0.10","0.30"
"742","40001000000005875898","fraud_Stokes and Sons","food_dining","279.71","32.7767","-96.7970","1304000","1704449880","2024-01-05 10:18:00","0","5","12","1398.55","3","5","847.63","5","1","14","0.1560","0.1081","0.0200","0.4600","0.10","0.30","2","3","0.20","0.40"
"743","40001000000005883817","fraud_Bahringer Group","gas_transport","280.25","47.6062","-122.3321","737000","1704450420","2024-01-05 10:27:00","0","6","14","1684.64","6","13","1694.25","6","3","17","0.1580","0.1230","0.0300","0.0400","0.20","0.00","3","1","0.30","0.00"
"744","40001000000005891736","fraud_Haley Ltd","food_dining","280.79","40.7128","-74.0060","8419000","1704450960","2024-01-05 10:36:00","0","7","16","1971.81","1","13","297.79","1","5","2","0.1600","0.1379","0.0400","0.0900","0.00","0.10","1","2","0.40","0.10"
"745","40001000000005899655","fraud_McDermott PLC","gas_transport","281.33","34.0522","-118.2437","3980000","1704451500","2024-01-05 10:45:00","0","8","18","2260.06","4","21","1125.32","2","7","5","0.1620","0.1528","0.0500","0.1400","0.10","0.20","2","3","0.00","0.20"
"746","40001000000005907574","fraud_Lynch-Wisozk","food_dining","281.87","41.8781","-87.6298","2746000","1704452040","2024-01-05 10:54:00","0","9","20","2549.39","7","11","1977.34","3","2","8","0.1640","0.1677","0.0600","0.1900","0.20","0.30","3","1","0.10","0.30"
